option_type,delta,gamma,theta,vega,iv,return_exp
CALL,0.5742,0.00169,-0.18276,1.80962,0.51068,1.0245459548706657
CALL,0.59322,0.00394,-0.51887,0.74979,0.50443,-1.0
CALL,0.50086,0.01817,-0.25769,0.15028,0.58433,-1.0
CALL,0.53684,0.00443,-0.47678,0.64556,0.55463,0.0390548992355803
CALL,0.58679,0.00734,-0.09727,0.51695,0.39845,3.180712788259957
CALL,0.54891,0.00545,-0.36767,0.7229,0.40091,-0.1666666666666666
CALL,0.53302,0.00855,-0.37875,0.25829,0.71804,1.3094133697135053
CALL,0.52083,0.00324,-0.09803,1.06216,0.46246,3.1566150178784267
CALL,0.56137,0.00615,-0.33878,0.65667,0.38649,-0.6528433945756794
CALL,0.52411,0.00435,-0.12269,0.74366,0.49612,-1.0
CALL,0.53416,0.00822,-0.29474,0.45321,0.42221,0.4144486692015197
CALL,0.54052,0.0257,-0.68136,0.13619,0.45005,-1.0
CALL,0.59762,0.00475,-0.53568,0.8481,0.37214,-1.0
CALL,0.59184,0.00511,-0.13616,0.60056,0.49374,-1.0
CALL,0.54913,0.01559,-0.67387,0.18133,0.55591,-1.0
CALL,0.57328,0.00434,-0.07628,0.70149,0.5021,-1.0
CALL,0.53153,0.00794,-1.17666,0.32653,0.6105,-1.0
CALL,0.52342,0.0023,-0.3163,1.74143,0.39333,-1.0
CALL,0.55669,0.00452,-0.10451,0.71709,0.48143,-1.0
CALL,0.59094,0.00505,-0.51069,0.60358,0.49903,-1.0
CALL,0.5518,0.00459,-0.10969,0.69182,0.49238,-1.0
CALL,0.53703,0.00205,-0.20631,2.01591,0.37973,-1.0
CALL,0.50059,0.00257,-0.24613,1.67565,0.37111,-1.0
CALL,0.54693,0.0077,-0.17447,0.39835,0.51125,-0.3057692307692309
CALL,0.50057,0.01583,-0.14042,0.16506,0.60871,3.103621169916436
CALL,0.58634,0.00182,-0.05021,1.9165,0.44711,-1.0
CALL,0.5306,0.01525,-0.45201,0.28042,0.37031,0.4214123006833734
CALL,0.54195,0.00674,-0.29752,0.40309,0.58244,-1.0
CALL,0.57402,0.0036,-0.04271,1.10402,0.38965,10.0
CALL,0.58034,0.02116,-0.16173,0.13132,0.54751,-0.0274052478134106
CALL,0.57784,0.00442,-0.52764,0.63329,0.54198,-1.0
CALL,0.59475,0.00434,-0.26698,0.87043,0.39483,0.8293838862559251
CALL,0.50556,0.00329,-0.26067,1.06037,0.4538,1.2559906487434247
CALL,0.50459,0.02722,-0.83886,0.09468,0.61934,-1.0
CALL,0.56129,0.00238,-0.17712,1.48444,0.4403,2.2586443259710576
CALL,0.55509,0.00348,-0.0432,1.17166,0.37806,10.0
CALL,0.54918,0.00307,-0.1272,1.12108,0.4483,1.582969885773624
CALL,0.50483,0.00172,-0.05851,2.18448,0.43481,-1.0
CALL,0.55561,0.00914,-0.08598,0.45807,0.37371,2.201657458563535
CALL,0.59194,0.00468,-0.09595,0.604,0.53411,-1.0
CALL,0.52155,0.00254,-0.30549,1.15353,0.54214,-1.0
CALL,0.58728,0.00258,-0.09336,1.10192,0.52848,-1.0
CALL,0.56155,0.01082,-0.3893,0.23894,0.60095,0.5297045101088632
CALL,0.55068,0.01059,-0.42271,0.28577,0.51722,-1.0
CALL,0.55127,0.01042,-0.3136,0.35339,0.42637,0.1390648567119153
CALL,0.55946,0.00396,-0.44549,0.71058,0.54695,-0.8669060442848606
CALL,0.56339,0.01652,-0.16704,0.15067,0.62251,2.47864077669903
CALL,0.50962,0.00803,-0.07423,0.53714,0.36944,-0.5944055944055944
CALL,0.53208,0.00478,-0.23252,0.61984,0.53607,3.779890023566378
CALL,0.55808,0.00576,-0.21024,0.4808,0.55784,1.8604982206405687
CALL,0.50987,0.00258,-0.23837,1.64297,0.37049,-1.0
CALL,0.57578,0.01115,-0.37193,0.2632,0.52143,1.8963190184049064
CALL,0.59538,0.002,-0.12589,1.92738,0.38729,-1.0
CALL,0.51642,0.00556,-0.11793,0.72423,0.39722,0.9101421800947864
CALL,0.50648,0.00401,-0.05825,1.03097,0.38205,6.079320987654321
CALL,0.56476,0.00256,-0.1273,1.29321,0.47107,0.7475010499790001
CALL,0.58055,0.00297,-0.03448,1.34181,0.38352,-1.0
CALL,0.53494,0.00251,-0.12688,1.32992,0.46904,0.606859205776173
CALL,0.57827,0.00608,-0.34483,0.66239,0.38065,-0.2186201163757274
CALL,0.54594,0.01147,-0.24344,0.25698,0.53375,-1.0
CALL,0.51683,0.0049,-0.22206,0.66642,0.48212,3.2765349032800675
CALL,0.51191,0.00323,-0.3736,0.97178,0.51231,-1.0
CALL,0.58555,0.01358,-0.30618,0.19361,0.58019,-1.0
CALL,0.58771,0.00714,-0.06302,0.54858,0.38666,1.5835245046923876
CALL,0.5903,0.00112,-0.09764,2.93107,0.46533,-1.0
CALL,0.58249,0.00381,-0.09531,0.82165,0.4836,-1.0
CALL,0.56107,0.00303,-0.1649,1.05678,0.488,1.344881125667153
CALL,0.59198,0.00638,-0.18493,0.43609,0.54349,-1.0
CALL,0.52204,0.0081,-0.32091,0.36285,0.53979,-1.0
CALL,0.54294,0.00361,-0.36935,0.87584,0.5028,-1.0
CALL,0.56203,0.00711,-0.62173,0.47415,0.45863,0.7026052104208425
CALL,0.51263,0.00393,-0.10113,0.61848,0.63858,6.926530612244897
CALL,0.57748,0.00722,-0.13782,0.35988,0.59214,-1.0
CALL,0.51758,0.0244,-0.21988,0.14032,0.46435,-1.0
CALL,0.52487,0.0042,-0.47463,0.67521,0.55705,-0.2826923076923073
CALL,0.50028,0.00297,-0.22119,1.3402,0.39731,-1.0
CALL,0.58865,0.00806,-0.43679,0.38695,0.48469,1.6907526881720432
CALL,0.50624,0.00266,-0.15376,1.3453,0.44077,-1.0
CALL,0.5918,0.01534,-0.58094,0.1826,0.53769,-1.0
CALL,0.53431,0.00806,-0.30234,0.35731,0.54937,-1.0
CALL,0.52255,0.00935,-0.26535,0.21981,0.76573,-1.0
CALL,0.56278,0.00444,-0.44057,0.67775,0.51335,0.7618798955613583
CALL,0.56187,0.01044,-0.51556,0.33193,0.44961,-1.0
CALL,0.55127,0.00209,-0.16416,1.70015,0.43633,-1.0
CALL,0.51075,0.00485,-0.08705,0.65231,0.50367,-1.0
CALL,0.53175,0.00642,-0.05815,0.62936,0.39093,1.283076923076923
CALL,0.52735,0.0127,-0.16577,0.24535,0.50798,-1.0
CALL,0.51511,0.00453,-0.57137,0.91794,0.37975,-1.0
CALL,0.58495,0.00386,-0.45745,0.73494,0.54139,-1.0
CALL,0.57672,0.00415,-0.46572,0.95198,0.38654,-1.0
CALL,0.54759,0.01269,-0.10005,0.21521,0.57139,0.9458585858585868
CALL,0.55024,0.0081,-0.58814,0.42198,0.45837,-0.1104337631887442
CALL,0.58531,0.00498,-0.46379,0.58397,0.51657,0.4829875518672203
CALL,0.55918,0.00739,-0.47077,0.52918,0.39983,-1.0
CALL,0.5575,0.00619,-0.55205,0.66878,0.37237,2.1450841452612925
CALL,0.50121,0.03094,-0.24572,0.13152,0.39118,1.2484848484848474
CALL,0.57929,0.00214,-0.03947,1.6174,0.43337,-1.0
CALL,0.56786,0.00431,-0.11913,0.76004,0.46946,-1.0
CALL,0.57194,0.00195,-0.1239,1.82848,0.4373,-1.0
CALL,0.51272,0.00986,-0.08078,0.45289,0.35473,-0.0969899665551839
CALL,0.56871,0.01457,-0.56086,0.17999,0.58941,-0.0308617234468957
CALL,0.51391,0.00513,-0.5475,0.65104,0.47895,-1.0
CALL,0.56841,0.0019,-0.21063,1.3586,0.59607,-0.6271121105043368
CALL,0.57115,0.00332,-0.25548,1.04388,0.45221,1.2610383309073263
CALL,0.50648,0.01208,-0.37783,0.24902,0.53004,-0.2686626746506966
CALL,0.59761,0.00569,-0.14229,0.54559,0.48537,-1.0
CALL,0.59875,0.0054,-0.4846,0.5283,0.5221,1.2233093525179854
CALL,0.53949,0.00514,-0.41369,0.68173,0.45391,-0.4989867498051427
CALL,0.55955,0.00414,-0.09845,0.77474,0.48057,-1.0
CALL,0.53073,0.00281,-0.0936,1.19319,0.47219,-1.0
CALL,0.54051,0.00771,-0.28737,0.3446,0.59081,-1.0
CALL,0.54666,0.00614,-0.05394,0.62619,0.40663,1.711661506707946
CALL,0.51084,0.01112,-0.81734,0.39808,0.35978,-1.0
CALL,0.50875,0.00659,-0.51306,0.46502,0.5207,0.9508161044613708
CALL,0.54683,0.00706,-0.47258,0.54679,0.40618,-0.7559462254395045
CALL,0.50831,0.00427,-0.48199,0.74562,0.49768,-1.0
CALL,0.55442,0.00412,-0.19107,0.69791,0.53814,3.435832780358328
CALL,0.52621,0.00488,-0.55062,0.60329,0.53682,-1.0
CALL,0.57467,0.00448,-0.08687,0.6806,0.50412,-1.0
CALL,0.59621,0.00487,-0.39175,0.79011,0.39112,1.5097888675623812
CALL,0.50984,0.00421,-0.08461,0.76006,0.49589,-1.0
CALL,0.53756,0.00649,-0.19292,0.42869,0.56863,-1.0
CALL,0.57988,0.00348,-0.04377,1.13109,0.3852,10.0
CALL,0.54331,0.00365,-0.25145,1.00555,0.43241,-1.0
CALL,0.53035,0.00127,-0.13003,2.50068,0.49028,-1.0
CALL,0.50559,0.00263,-0.18284,1.41014,0.42802,2.845915901401643
CALL,0.5919,0.02833,-0.17222,0.18002,0.29502,-1.0
CALL,0.53635,0.0068,-0.23922,0.38223,0.60022,2.706284454244764
CALL,0.53242,0.00659,-0.40488,0.58907,0.40454,-0.4447154471544728
CALL,0.54298,0.00518,-0.35978,0.81533,0.37473,2.573973663826492
CALL,0.57679,0.00425,-0.05062,0.92626,0.38942,6.481117927743695
CALL,0.50879,0.00183,-0.14682,1.95617,0.4564,-1.0
CALL,0.50245,0.00445,-0.19161,0.74667,0.47916,2.4442307692307685
CALL,0.52302,0.00312,-0.13786,1.04389,0.48321,2.293506493506494
CALL,0.52456,0.00369,-0.07448,0.93629,0.46488,5.347190250507786
CALL,0.55552,0.00407,-0.1017,0.7896,0.48908,-1.0
CALL,0.52412,0.02378,-0.19629,0.11578,0.57727,-1.0
CALL,0.59365,0.00362,-0.24042,1.00055,0.41588,0.6539235412474858
CALL,0.52861,0.00462,-0.13489,0.71537,0.48153,-1.0
CALL,0.53869,0.00359,-0.10392,0.85782,0.5118,-1.0
CALL,0.59669,0.02148,-0.40844,0.17707,0.39395,-0.8200542005420027
CALL,0.51918,0.0047,-0.43945,0.69733,0.48433,-1.0
CALL,0.59724,0.01726,-0.45803,0.11596,0.74455,-0.3750566893424047
CALL,0.58309,0.00993,-0.10436,0.42092,0.36421,-1.0
CALL,0.52539,0.00616,-0.18167,0.5476,0.46792,2.796126401630989
CALL,0.55519,0.04445,-0.51467,0.04597,0.75982,-1.0
CALL,0.54938,0.00487,-0.36663,0.80088,0.39828,5.98192419825073
CALL,0.54984,0.00456,-0.46945,0.62508,0.54975,0.3418909592822642
CALL,0.59701,0.0047,-0.34325,0.76619,0.41623,1.4155193992490611
CALL,0.56086,0.01292,-0.36361,0.32125,0.37279,1.205405405405407
CALL,0.58894,0.0061,-0.06432,0.64043,0.3887,0.5480286738351254
CALL,0.5181,0.00308,-0.03599,1.41035,0.3684,-1.0
CALL,0.59475,0.00349,-0.35752,0.85421,0.50678,-0.8873730043541355
CALL,0.5797,0.01473,-0.15289,0.16869,0.61275,1.7530398322851162
CALL,0.53154,0.01885,-0.20288,0.13782,0.60805,1.4497041420118333
CALL,0.51229,0.01871,-1.22848,0.06477,1.30268,2.1372307692307704
CALL,0.54264,0.00428,-0.16087,0.72639,0.50867,-1.0
CALL,0.57988,0.01198,-0.12906,0.353,0.36247,0.9842105263157912
CALL,0.53458,0.0021,-0.29594,1.87217,0.40657,-1.0
CALL,0.57491,0.00284,-0.35507,0.94515,0.58191,-0.7336700336700328
CALL,0.52123,0.00706,-0.08394,0.60689,0.37063,4.500834326579261
CALL,0.5545,0.00227,-0.10049,1.51999,0.4572,4.25253637436099
CALL,0.57587,0.00674,-0.11317,0.35841,0.62341,-0.8523860021208912
CALL,0.53181,0.00703,-0.46123,0.62767,0.35928,-1.0
CALL,0.54796,0.00395,-0.10861,0.5983,0.66712,6.456249999999999
CALL,0.54521,0.00119,-0.14892,3.35713,0.39982,-1.0
CALL,0.58582,0.0153,-0.11466,0.30168,0.32846,-1.0
CALL,0.56661,0.0068,-0.2167,0.34768,0.6525,-1.0
CALL,0.54035,0.00219,-0.22396,1.84463,0.39661,-1.0
CALL,0.58694,0.01255,-0.34175,0.19683,0.6098,1.8819112627986367
CALL,0.59435,0.00241,-0.17181,1.47189,0.42966,-1.0
CALL,0.51781,0.00189,-0.1872,2.18361,0.38605,-1.0
CALL,0.5389,0.01328,-0.51743,0.29703,0.40029,1.5665369649805458
CALL,0.50454,0.00438,-0.48225,0.71676,0.50453,-1.0
CALL,0.59475,0.00575,-0.55192,0.51072,0.50757,1.8369230769230784
CALL,0.50833,0.00664,-0.23752,0.39677,0.60363,-0.1962877030162416
CALL,0.59107,0.0039,-0.26268,1.00183,0.38547,2.5718884120171683
CALL,0.5124,0.00287,-0.14737,1.21144,0.46334,0.5526096033402922
CALL,0.56426,0.00859,-0.58178,0.43106,0.41756,-1.0
CALL,0.65203,0.00433,-0.10008,0.60381,0.52357,-1.0
CALL,0.69448,0.00946,-0.1546,0.23172,0.55803,-1.0
CALL,0.6133,0.00849,-0.58372,0.41808,0.40946,1.1088607594936717
CALL,0.68331,0.01465,-0.5795,0.08676,1.00254,1.0360601001669454
CALL,0.60106,0.00258,-0.25233,1.04969,0.54967,-0.3305167861184458
CALL,0.61993,0.0121,-0.16707,0.18867,0.63458,0.4817891373801915
CALL,0.64878,0.00119,-0.077,2.48001,0.47328,-1.0
CALL,0.64858,0.00449,-0.1639,0.53036,0.57303,-1.0
CALL,0.69796,0.00359,-0.23746,0.7005,0.4849,1.306890756302521
CALL,0.60978,0.00627,-0.30155,0.49252,0.47292,1.6270713699753896
CALL,0.65411,0.00748,-0.18495,0.36669,0.49532,-1.0
CALL,0.67164,0.00278,-0.12541,0.93518,0.49617,2.0062874251497007
CALL,0.61045,0.00232,-0.04763,1.37196,0.45585,-1.0
CALL,0.60207,0.00427,-0.48135,0.63699,0.5514,-0.1509369676320274
CALL,0.66185,0.00444,-0.42371,0.55614,0.53992,0.9640234167110162
CALL,0.66324,0.00373,-0.0943,0.70591,0.50735,-1.0
CALL,0.68078,0.00284,-0.06598,0.62379,0.65245,5.198538812785388
CALL,0.64013,0.00442,-0.03864,0.78451,0.40741,-1.0
CALL,0.69011,0.00477,-0.7499,0.4049,0.64946,-0.291025641025642
CALL,0.60367,0.00431,-0.44877,0.67249,0.51364,-0.4866972477064221
CALL,0.6028,0.00216,-0.15872,1.65771,0.40644,-1.0
CALL,0.64436,0.00656,-0.06151,0.52291,0.40219,1.502260869565217
CALL,0.61866,0.0036,-0.30565,0.87444,0.45691,-1.0
CALL,0.68422,0.00482,-0.52029,0.49589,0.52035,-0.7105817174515248
CALL,0.65715,0.00173,-0.13601,1.77035,0.44283,-1.0
CALL,0.61821,0.00386,-0.43832,1.01386,0.37578,-1.0
CALL,0.68791,0.00543,-0.1739,0.42904,0.54038,-1.0
CALL,0.65594,0.00185,-0.20158,1.35485,0.55568,-0.6076420311714431
CALL,0.69445,0.00657,-0.10068,0.28069,0.66073,-1.0
CALL,0.6127,0.00374,-0.06234,0.94456,0.42021,-1.0
CALL,0.66632,0.00414,-0.33063,0.93432,0.34549,-1.0
CALL,0.62518,0.00536,-0.4748,0.54751,0.49423,0.2271457085828346
CALL,0.66704,0.00161,-0.06946,1.73329,0.46298,-1.0
CALL,0.60464,0.00834,-0.07029,0.4584,0.38982,2.809414466130884
CALL,0.64151,0.00221,-0.17141,1.59869,0.38827,-1.0
CALL,0.60814,0.00439,-0.45284,0.66221,0.51199,-0.7519770773638957
CALL,0.64908,0.00694,-0.08234,0.52939,0.3729,2.674035087719297
CALL,0.60638,0.00444,-0.37603,0.72865,0.45849,-1.0
CALL,0.67163,0.01234,-0.48277,0.31863,0.33534,2.9357429718875503
CALL,0.69054,0.0143,-0.14068,0.1251,0.69158,1.978378378378379
CALL,0.68005,0.00175,-0.21917,1.3192,0.54602,-0.8209882352941178
CALL,0.67015,0.00529,-0.34236,0.56812,0.43957,1.586943258084198
CALL,0.67664,0.01334,-0.1626,0.15461,0.62366,1.0879746835443045
CALL,0.66988,0.00288,-0.22491,1.02076,0.4463,-0.7286733238231101
CALL,0.64525,0.00373,-0.11998,0.68998,0.54009,-1.0
CALL,0.61665,0.00382,-0.60088,0.93156,0.40604,-1.0
CALL,0.60304,0.00278,-0.06089,1.07881,0.50356,7.958863948694456
CALL,0.64197,0.00513,-0.173,0.44316,0.61258,2.5745030843043177
CALL,0.65049,0.01364,-0.66936,0.34981,0.28702,2.8457317073170767
CALL,0.69186,0.00714,-0.18729,0.268,0.6476,-1.0
CALL,0.65945,0.00198,-0.20008,1.31561,0.52409,-0.6388535031847136
CALL,0.67159,0.00443,-0.07604,0.49561,0.59104,-1.0
CALL,0.69742,0.0111,-0.35369,0.20415,0.53745,-1.0
CALL,0.69815,0.00371,-0.22434,0.86834,0.37964,2.855663157894736
CALL,0.66561,0.00681,-0.18429,0.39372,0.49709,-1.0
CALL,0.62755,0.01449,-0.12515,0.25282,0.39048,0.6258064516129038
CALL,0.68532,0.00397,-0.42771,0.67386,0.47576,-1.0
CALL,0.64007,0.00428,-0.15515,0.48027,0.65745,2.41142162818955
CALL,0.60733,0.0132,-0.12332,0.26989,0.41523,0.8227586206896557
CALL,0.67797,0.00398,-0.0457,0.75419,0.43408,-1.0
CALL,0.65076,0.00139,-0.0897,2.28855,0.4338,-1.0
CALL,0.67381,0.00499,-0.51189,0.50616,0.51489,0.0554410080183287
CALL,0.6267,0.00423,-0.39379,0.6803,0.49196,-0.0100000000000007
CALL,0.61269,0.0072,-0.16173,0.42281,0.48121,-1.0
CALL,0.60579,0.00211,-0.1095,1.51957,0.46763,3.3537157757496736
CALL,0.67178,0.00237,-0.05554,1.2856,0.42181,5.4501911713590525
CALL,0.6882,0.00577,-0.10505,0.36146,0.60573,-0.7513196480938419
CALL,0.6583,0.0025,-0.28778,1.06498,0.51132,-1.0
CALL,0.61812,0.00314,-0.24568,1.0875,0.42336,-1.0
CALL,0.65279,0.0085,-0.15716,0.37198,0.42723,-1.0
CALL,0.68618,0.00096,-0.0896,2.62924,0.49023,-1.0
CALL,0.66355,0.00402,-0.09128,0.63456,0.52549,-1.0
CALL,0.66794,0.00151,-0.08205,1.87429,0.47268,-1.0
CALL,0.66862,0.00878,-0.07566,0.4124,0.36201,0.2076271186440677
CALL,0.63093,0.00623,-0.38629,0.55874,0.40817,-0.1268849961919279
CALL,0.604,0.00429,-0.05288,0.89935,0.38452,-1.0
CALL,0.62582,0.00479,-0.33504,0.66122,0.45003,2.185853658536585
CALL,0.67191,0.00269,-0.11931,0.94424,0.50596,2.108293402137856
CALL,0.6629,0.00277,-0.09835,0.93626,0.51906,2.5519938056523426
CALL,0.69478,0.00381,-0.45503,0.65546,0.4933,-1.0
CALL,0.63469,0.00211,-0.13878,1.58698,0.43013,-1.0
CALL,0.61961,0.00797,-0.28455,0.3911,0.46234,0.1680485338725983
CALL,0.61422,0.00248,-0.40934,1.39038,0.42718,-1.0
CALL,0.60993,0.00657,-0.43812,0.61955,0.3608,-1.0
CALL,0.6809,0.00104,-0.12789,2.41259,0.53635,-1.0
CALL,0.64507,0.00159,-0.13376,1.89333,0.46563,-1.0
CALL,0.62765,0.01457,-0.42223,0.19099,0.51085,-1.0
CALL,0.69504,0.00538,-0.0946,0.34171,0.66667,-1.0
CALL,0.6456,0.01007,-0.08661,0.33899,0.40426,0.6937027707808565
CALL,0.6755,0.00143,-0.05768,2.03124,0.45872,-1.0
CALL,0.64585,0.00495,-0.08429,0.47231,0.59026,-1.0
CALL,0.66127,0.0384,-1.02395,0.05045,0.72822,-1.0
CALL,0.64631,0.00679,-0.16195,0.41817,0.48882,-0.6791843670348344
CALL,0.6818,0.00151,-0.10416,1.6751,0.50134,-1.0
CALL,0.65677,0.0029,-0.45693,1.10736,0.42497,-1.0
CALL,0.67952,0.00116,-0.09364,2.37414,0.4679,-1.0
CALL,0.69461,0.00661,-0.39695,0.47653,0.39152,0.8884120171673818
CALL,0.69364,0.00646,-0.06102,0.48159,0.39368,1.3538339920948617
CALL,0.64675,0.00843,-0.2646,0.27182,0.59768,-1.0
CALL,0.67447,0.00493,-0.44747,0.69742,0.37965,2.7454143646408844
CALL,0.62101,0.00285,-0.05793,1.07047,0.48173,7.863705697622252
CALL,0.69511,0.00642,-0.31118,0.26322,0.7287,-0.8511558538404174
CALL,0.69423,0.00288,-0.26343,0.87323,0.4924,-0.5291780821917808
CALL,0.60939,0.0026,-0.20303,1.46485,0.39136,-1.0
CALL,0.69591,0.00154,-0.18589,1.58026,0.49737,-1.0
CALL,0.6885,0.00119,-0.08353,2.39624,0.43412,-1.0
CALL,0.62115,0.00529,-0.38194,0.70497,0.38464,2.661354581673306
CALL,0.62579,0.03745,-0.22538,0.14198,0.26952,0.6263157894736859
CALL,0.64399,0.00541,-0.09446,0.6044,0.42387,-0.590644932671864
CALL,0.67544,0.00704,-0.49627,0.49555,0.37096,-0.5859922178988342
CALL,0.61358,0.01166,-0.29438,0.25388,0.49542,-1.0
CALL,0.69533,0.01488,-0.3598,0.13718,0.60205,-1.0
CALL,0.65478,0.00472,-0.33326,0.66226,0.43692,1.5967434025828189
CALL,0.68496,0.0014,-0.11517,1.8283,0.49809,-1.0
CALL,0.69455,0.0117,-0.18758,0.18444,0.56871,-1.0
CALL,0.67053,0.00389,-0.52947,0.50741,0.65709,0.9913207547169804
CALL,0.66956,0.01567,-0.23668,0.23631,0.35133,-1.0
CALL,0.66996,0.01701,-0.51479,0.09772,0.78918,-0.2720930232558149
CALL,0.63765,0.00207,-0.14662,1.33444,0.49607,0.0839573820395736
CALL,0.64752,0.00819,-0.86641,0.27721,0.6078,1.4758620689655173
CALL,0.60493,0.00534,-0.1332,0.50335,0.55371,-1.0
CALL,0.6798,0.00416,-0.51289,0.60316,0.5054,-1.0
CALL,0.62237,0.00264,-0.1669,1.44002,0.37894,-1.0
CALL,0.65995,0.00442,-0.5352,0.53339,0.57083,0.1791798107255531
CALL,0.66403,0.00095,-0.15137,3.24851,0.41045,-1.0
CALL,0.6277,0.00594,-0.05434,0.59796,0.40269,1.3801488833746896
CALL,0.6268,0.00142,-0.08939,2.32306,0.43024,-1.0
CALL,0.69724,0.01921,-0.19909,0.08984,0.70257,1.4954446854663768
CALL,0.62192,0.0019,-0.04409,1.71419,0.45176,-1.0
CALL,0.60329,0.00791,-0.0659,0.47235,0.39711,2.9088888888888884
CALL,0.64358,0.01574,-0.1803,0.12469,0.70763,1.683464566929135
CALL,0.60856,0.00159,-0.16086,1.61123,0.56728,1.8452869384575428
CALL,0.67676,0.0032,-0.08577,0.79473,0.49839,-1.0
CALL,0.65308,0.0064,-0.16653,0.41261,0.51521,-0.5368083400160386
CALL,0.6579,0.00802,-0.28669,0.31952,0.52884,-1.0
CALL,0.625,0.01861,-0.5105,0.13415,0.57561,-0.8279279279279282
CALL,0.66914,0.00157,-0.19316,1.71004,0.49277,-1.0
CALL,0.68637,0.00377,-0.09318,0.66498,0.50105,-1.0
CALL,0.68293,0.00404,-0.52589,0.61855,0.50745,-1.0
CALL,0.62785,0.00124,-0.1141,2.91261,0.40814,-1.0
CALL,0.68098,0.00175,-0.21238,1.88642,0.39436,-1.0
CALL,0.69361,0.00185,-0.10144,1.35468,0.4867,2.9713472976467536
CALL,0.6757,0.0104,-0.1642,0.28321,0.43568,0.612004801920768
CALL,0.64918,0.00746,-0.10678,0.33753,0.54592,-1.0
CALL,0.61852,0.00282,-0.09008,1.01061,0.50931,-1.0
CALL,0.62387,0.00247,-0.22887,1.31165,0.45503,1.5601320132013194
CALL,0.6046,0.00379,-0.09006,0.79795,0.48895,-1.0
CALL,0.68735,0.01425,-0.1519,0.13244,0.66138,1.8609715242881064
CALL,0.68408,0.00577,-0.07709,0.54349,0.40355,0.1526912181303116
CALL,0.60259,0.00646,-0.30826,0.30095,0.76595,1.80579185520362
CALL,0.60381,0.00291,-0.35164,0.9461,0.53159,-1.0
CALL,0.67533,0.00275,-0.0846,0.95248,0.48846,-1.0
CALL,0.69067,0.00165,-0.06166,1.58213,0.47528,-1.0
CALL,0.66022,0.00542,-0.38381,0.57965,0.43065,2.314429741650914
CALL,0.62387,0.00119,-0.07845,2.53895,0.46895,-1.0
CALL,0.67527,0.00813,-0.21362,0.24813,0.6381,-1.0
CALL,0.67856,0.00392,-0.10885,0.60999,0.53072,-1.0
CALL,0.64877,0.00642,-0.26304,0.31316,0.67363,0.5489361702127659
CALL,0.60657,0.00565,-0.0751,0.45649,0.57536,-1.0
CALL,0.63879,0.00735,-0.5194,0.51584,0.37216,-0.7142857142857159
CALL,0.6403,0.00415,-0.19193,0.7023,0.48271,1.7322615219721325
CALL,0.61493,0.01653,-0.38607,0.14921,0.59029,-1.0
CALL,0.61411,0.00111,-0.09435,2.79776,0.48587,-1.0
CALL,0.66442,0.00205,-0.20934,1.69936,0.38535,-1.0
CALL,0.64298,0.00505,-0.17906,0.51197,0.54082,-1.0
CALL,0.63586,0.00162,-0.14172,1.7316,0.49387,1.589453029188128
CALL,0.69178,0.00281,-0.27731,0.83041,0.53227,-0.262029182219206
CALL,0.65449,0.00155,-0.08458,2.31469,0.39073,-1.0
CALL,0.68325,0.00319,-0.21381,0.91772,0.42707,3.172692009309542
CALL,0.67587,0.02106,-0.16565,0.1684,0.36358,4.191608391608392
CALL,0.62209,0.0155,-0.16901,0.15433,0.60307,2.3081510934393634
CALL,0.64897,0.00433,-0.48544,0.81778,0.38526,-1.0
CALL,0.61297,0.00465,-0.17907,0.59561,0.52575,-1.0
CALL,0.62115,0.03015,-1.61265,0.13942,0.34347,-0.8366197183098636
CALL,0.66717,0.00389,-0.07585,0.70624,0.48346,-1.0
CALL,0.66217,0.00161,-0.24181,1.99999,0.4129,-1.0
CALL,0.69641,0.00132,-0.09168,2.30633,0.38796,-1.0
CALL,0.60503,0.00401,-0.09299,0.76848,0.4817,-1.0
CALL,0.61905,0.00936,-0.24636,0.23993,0.64677,-0.6260762607626079
CALL,0.61876,0.00518,-0.48628,0.7514,0.36907,2.4861957226182763
CALL,0.66152,0.00482,-0.07186,0.46638,0.57542,-1.0
CALL,0.66121,0.00591,-0.96694,0.5383,0.42119,-1.0
CALL,0.61901,0.00615,-0.3534,0.47444,0.49472,2.8869291338582665
CALL,0.6616,0.00186,-0.18474,1.81222,0.40404,-1.0
CALL,0.67674,0.01182,-0.12463,0.25592,0.42415,0.3076502732240443
CALL,0.6505,0.01258,-0.51323,0.16597,0.65024,-0.193462109955424
CALL,0.66374,0.00651,-0.09442,0.37828,0.53691,-1.0
CALL,0.61447,0.00458,-0.4509,0.60044,0.53258,0.366190476190476
CALL,0.67258,0.0064,-0.0936,0.48894,0.41374,2.463614838200473
CALL,0.63224,0.00468,-0.20417,0.67034,0.45479,1.7001200480192071
CALL,0.62855,0.00922,-0.30366,0.39467,0.39212,0.8802690582959644
CALL,0.69289,0.00575,-0.90969,0.51564,0.41445,-1.0
CALL,0.67646,0.00211,-0.16074,1.3924,0.44318,1.8022727272727264
CALL,0.67948,0.00186,-0.18958,1.81571,0.38703,-1.0
CALL,0.65945,0.00653,-0.23753,0.37035,0.55627,1.6207006369426755
CALL,0.60455,0.00776,-0.40775,0.49606,0.38553,4.570866141732283
CALL,0.60273,0.00163,-0.05543,2.04469,0.45439,-1.0
CALL,0.62744,0.01275,-0.39041,0.1341,0.83653,0.1625201938610667
CALL,0.65221,0.00546,-0.32764,0.25086,0.97315,1.7152941176470586
